2024-11-13 22:26:37,094 INFO    MainThread:19559 [wandb_setup.py:_flush():79] Current SDK version is 0.18.3
2024-11-13 22:26:37,095 INFO    MainThread:19559 [wandb_setup.py:_flush():79] Configure stats pid to 19559
2024-11-13 22:26:37,095 INFO    MainThread:19559 [wandb_setup.py:_flush():79] Loading settings from /Users/dan/.config/wandb/settings
2024-11-13 22:26:37,095 INFO    MainThread:19559 [wandb_setup.py:_flush():79] Loading settings from /Users/dan/Documents/src/COMP-STUDY/synced/wandb/settings
2024-11-13 22:26:37,095 INFO    MainThread:19559 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'_require_legacy_service': 'true', 'entity': 'ctufit', 'project': 'pelanekd-ALcompstudy-test', 'sweep_id': 'dxq2cb8g', 'root_dir': '/Users/dan/Documents/src/COMP-STUDY/synced', 'run_id': 'vu09muor', 'sweep_param_path': '/Users/dan/Documents/src/COMP-STUDY/synced/wandb/sweep-dxq2cb8g/config-vu09muor.yaml'}
2024-11-13 22:26:37,095 INFO    MainThread:19559 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-13 22:26:37,095 INFO    MainThread:19559 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'uncertainty_strategy.py', 'program_abspath': '/Users/dan/Documents/src/COMP-STUDY/synced/uncertainty_strategy.py', 'program': '/Users/dan/Documents/src/COMP-STUDY/synced/uncertainty_strategy.py'}
2024-11-13 22:26:37,095 INFO    MainThread:19559 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-13 22:26:37,095 INFO    MainThread:19559 [wandb_init.py:_log_setup():532] Logging user logs to /Users/dan/Documents/src/COMP-STUDY/synced/wandb/run-20241113_222637-vu09muor/logs/debug.log
2024-11-13 22:26:37,095 INFO    MainThread:19559 [wandb_init.py:_log_setup():533] Logging internal logs to /Users/dan/Documents/src/COMP-STUDY/synced/wandb/run-20241113_222637-vu09muor/logs/debug-internal.log
2024-11-13 22:26:37,095 INFO    MainThread:19559 [wandb_init.py:init():617] calling init triggers
2024-11-13 22:26:37,095 INFO    MainThread:19559 [wandb_init.py:init():624] wandb.init called with sweep_config: {'average_unc_cutoff': 0.01153607187938438, 'bagging_fraction': 0.6379978461938535, 'feature_fraction': 0.6778791585324444, 'learning_rate': 0.07276989726174492, 'min_child_samples': 20, 'min_data_in_leaf': 985, 'num_leaves': 71}
config: {}
2024-11-13 22:26:37,095 INFO    MainThread:19559 [wandb_init.py:init():667] starting backend
2024-11-13 22:26:37,095 INFO    MainThread:19559 [wandb_init.py:init():671] sending inform_init request
2024-11-13 22:26:37,101 INFO    MainThread:19559 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-13 22:26:37,102 INFO    MainThread:19559 [wandb_init.py:init():684] backend started and connected
2024-11-13 22:26:37,111 INFO    MainThread:19559 [wandb_run.py:_config_callback():1394] config_cb None None {'average_unc_cutoff': 0.01153607187938438, 'bagging_fraction': 0.6379978461938535, 'feature_fraction': 0.6778791585324444, 'learning_rate': 0.07276989726174492, 'min_child_samples': 20, 'min_data_in_leaf': 985, 'num_leaves': 71}
2024-11-13 22:26:37,113 INFO    MainThread:19559 [wandb_init.py:init():779] updated telemetry
2024-11-13 22:26:37,126 INFO    MainThread:19559 [wandb_init.py:init():812] communicating run to backend with 90.0 second timeout
2024-11-13 22:26:37,692 INFO    MainThread:19559 [wandb_init.py:init():863] starting run threads in backend
2024-11-13 22:27:07,978 INFO    MainThread:19559 [wandb_run.py:_console_start():2465] atexit reg
2024-11-13 22:27:07,978 INFO    MainThread:19559 [wandb_run.py:_redirect():2313] redirect: wrap_raw
2024-11-13 22:27:07,978 INFO    MainThread:19559 [wandb_run.py:_redirect():2378] Wrapping output streams.
2024-11-13 22:27:07,978 INFO    MainThread:19559 [wandb_run.py:_redirect():2403] Redirects installed.
2024-11-13 22:27:07,980 INFO    MainThread:19559 [wandb_init.py:init():907] run started, returning control to user process
2024-11-13 22:37:56,814 INFO    MainThread:19559 [wandb_run.py:_config_callback():1394] config_cb ('_wandb', 'visualize', 'eval/training') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/line/v0', 'fieldSettings': {'x': 'round', 'y': 'f1-score', 'stroke': None}, 'stringSettings': {'title': None}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'eval/training_table'}], 'fields': []}]}]}}} None
